Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
231.2886656553398,130,-0.9380874060160658,Other,0.9774746314646804
231.2986611043689,68,-0.9380874060160658,Other,0.9774746314646804
231.308656553398,-47,-1.0220952334204898,Other,0.9774746314646804
231.3186520024272,-176,-1.1761095836619297,Other,0.9774746314646804
231.3286474514563,-300,-1.45613567501001,Other,0.9774746314646804
231.3386429004854,-480,-1.904177421166935,Other,0.9774746314646804
231.3486383495146,-672,-2.4642296038630955,Other,0.9774746314646804
231.3586337985437,-802,-3.024281786559256,Other,0.9774746314646804
231.3686292475728,-821,-3.528328750985799,Other,0.9774746314646804
231.3786246966019,-696,-3.878361365170902,Toe-Off-Right,0.9774746314646804
231.3886201456311,-451,-4.0743796291145555,Other,0.9774746314646804
231.3986155946602,-196,-4.144386151951568,Other,0.9774746314646804
231.4086110436893,-33,-4.116383542816769,Other,0.9774746314646804
231.4186064927184,28,-4.004373106277533,Other,0.9774746314646804
231.42860194174762,49,-3.850358756036093,Other,0.9774746314646804
231.4385973907767,65,-3.6963444057946435,Other,0.9774746314646804
231.4485928398058,76,-3.5423300555532036,Other,0.9774746314646804
231.4585882888349,51,-3.416318314446563,Other,0.9774746314646804
231.4685837378641,-19,-3.3043078779073367,Other,0.9774746314646804
231.4785791868932,-113,-3.206298745935505,Other,0.9774746314646804
231.4885746359223,-191,-3.0942883093962785,Other,0.9774746314646804
231.4985700849515,-234,-2.9822778728570425,Other,0.9774746314646804
231.5085655339806,-245,-2.828263522615603,Other,0.9774746314646804
231.5185609830097,-228,-2.618243954104545,Other,0.9774746314646804
231.5285564320388,-191,-2.3662204718912734,Other,0.9774746314646804
231.538551881068,-144,-2.0861943805431937,Other,0.9774746314646804
231.5485473300971,-98,-1.7921669846277086,Other,0.9774746314646804
231.55854277912618,-65,-1.512140893279628,Other,0.9774746314646804
231.5685382281553,-47,-1.2601174110663567,Other,0.9774746314646804
231.5785336771845,-39,-1.0360965379878944,Other,0.9774746314646804
231.5885291262136,-23,-0.8540795786116417,Other,0.9774746314646804
231.5985245752427,1,-0.6860639238027945,Other,0.9774746314646804
231.6085200242718,28,-0.5460508781287543,Other,0.9774746314646804
231.618515473301,38,-0.3920365278873106,Other,0.9774746314646804
231.6285109223301,50,-0.25202348221327137,Other,0.9774746314646804
231.6385063713592,63,-0.11201043653923215,Other,0.9774746314646804
231.6485018203883,76,0.0,Other,0.9774746314646804
231.6584972694175,85,0.09800913197182765,Other,0.9774746314646804
231.6684927184466,100,0.16801565480884725,Other,0.9774746314646804
231.6784881674757,110,0.22402087307846333,Other,0.9774746314646804
231.6884836165048,114,0.23802217764586783,Other,0.9774746314646804
231.698479065534,105,0.23802217764586783,Other,0.9774746314646804
231.7084745145631,96,0.2100195685110598,Other,0.9774746314646804
231.7184699635922,78,0.15401435024144372,Other,0.9774746314646804
231.7284654126214,51,0.0700065228370198,Other,0.9774746314646804
231.7384608616505,22,-0.02800260913480794,Other,0.9774746314646804
231.74845631067961,14,-0.15401435024144372,Other,0.9774746314646804
231.7584517597087,0,-0.28002609134807943,Other,0.9774746314646804
231.7684472087379,-35,-0.3640339187525035,Other,0.9774746314646804
231.778442657767,-53,-0.40603783245471503,Other,0.9774746314646804
231.7884381067961,-17,-0.378035223319907,Other,0.9774746314646804
231.7984335558252,52,-0.26602478678067487,Heal-Down-Right,0.9774746314646804
231.8084290048544,127,-0.12601174110663568,Other,0.9774746314646804
231.8184244538835,172,0.04200391370221186,Other,0.9774746314646804
231.8284199029126,208,0.1960182639436553,Other,0.9774746314646804
231.8384153519417,258,0.3360313096176955,Other,0.9774746314646804
231.8484108009709,317,0.4200391370221186,Other,0.9774746314646804
231.85840625,374,0.4340404415895231,Other,0.9774746314646804
231.8684016990291,383,0.4340404415895231,Other,0.9774746314646804
231.87839714805818,309,0.4340404415895231,Other,0.9774746314646804
231.8883925970874,177,0.47604435529173467,Other,0.9774746314646804
231.8983880461165,33,0.5880547918309668,Other,0.9774746314646804
231.90838349514559,-80,0.756070446639814,Other,0.9774746314646804
231.9183789441748,-167,0.9520887105834693,Other,0.9774746314646804
231.9283743932039,-279,1.2041121927967386,Other,0.9774746314646804
231.938369842233,-390,1.512140893279628,Other,0.9774746314646804
231.9483652912621,-502,1.8341708983299219,Other,0.9774746314646804
231.9583607402913,-558,2.170202207947611,Other,0.9774746314646804
231.9683561893204,-527,2.450228299295691,Other,0.9774746314646804
231.9783516383495,-474,2.6742491723741537,Other,0.9774746314646804
231.9883470873786,-438,2.856266131750412,Other,0.9774746314646804
231.9983425364078,-368,3.024281786559256,Other,0.9774746314646804
232.0083379854369,-246,3.1642948322332916,Other,0.9774746314646804
232.018333434466,-144,3.290306573339932,Other,0.9774746314646804
232.0283288834951,-93,3.416318314446563,Other,0.9774746314646804
232.0383243325243,-75,3.5143274464183945,Other,0.9774746314646804
232.0483197815534,-96,3.5843339692554173,Other,0.9774746314646804
232.0583152305825,-135,3.6263378829576305,Other,0.9774746314646804
232.0683106796116,-166,3.6263378829576305,Other,0.9774746314646804
232.0783061286408,-181,3.5983352738228214,Other,0.9774746314646804
232.0883015776699,-187,3.5423300555532036,COM-Above-Heal-Right,0.9774746314646804
232.09829702669902,-206,3.430319619013967,Other,0.9774746314646804
232.1082924757282,-222,3.3043078779073367,Other,0.9774746314646804
232.11828792475728,-205,3.1642948322332916,Other,0.9774746314646804
232.12828337378642,-162,2.9822778728570425,Other,0.9774746314646804
232.1382788228155,-114,2.800260913480794,Other,0.9774746314646804
232.14827427184468,-69,2.590241344969736,Other,0.9774746314646804
232.1582697208738,-32,2.3942230810260825,Other,0.9774746314646804
232.1682651699029,-17,2.184203512515015,Other,0.9774746314646804
232.178260618932,-18,2.0021865531387664,Other,0.9774746314646804
232.1882560679612,-25,1.8201695937625175,Other,0.9774746314646804
232.1982515169903,-34,1.6801565480884724,Other,0.9774746314646804
232.2082469660194,-39,1.5681461115492463,Other,0.9774746314646804
232.2182424150485,-34,1.4841382841448192,Other,0.9774746314646804
232.2282378640777,-22,1.428133065875201,Other,0.9774746314646804
232.2382333131068,-18,1.400130456740392,Other,0.9774746314646804
232.2482287621359,-17,1.3861291521729975,Other,0.9774746314646804
232.258224211165,-12,1.3861291521729975,Other,0.9774746314646804
232.2682196601942,-10,1.400130456740392,Other,0.9774746314646804
232.2782151092233,-9,1.4141317613077966,Other,0.9774746314646804
232.2882105582524,-3,1.428133065875201,Other,0.9774746314646804
232.2982060072815,-3,1.45613567501001,Other,0.9774746314646804
232.3082014563107,-13,1.4981395887122237,Other,0.9774746314646804
232.3181969053398,-2,1.5401435024144372,Other,0.9774746314646804
232.3281923543689,8,1.5821474161166507,Other,0.9774746314646804
232.3381878033981,14,1.6381526343862687,Other,0.9774746314646804
232.3481832524272,20,1.6801565480884724,Other,0.9774746314646804
232.3581787014563,11,1.7361617663580906,Other,0.9774746314646804
232.3681741504854,-2,1.7921669846277086,Other,0.9774746314646804
232.3781695995146,5,1.8341708983299219,COM-Above-Toe-Right,0.9774746314646804
232.3881650485437,29,1.862173507464731,Other,0.9774746314646804
232.3981604975728,75,1.862173507464731,Other,0.9774746314646804
232.4081559466019,97,1.8341708983299219,Other,0.9774746314646804
232.4181513956311,87,1.778165680060304,Other,0.9774746314646804
232.4281468446602,86,1.7081591572232815,Other,0.9774746314646804
232.4381422936893,93,1.6521539389536635,Other,0.9774746314646804
232.44813774271842,86,1.6241513298188641,Other,0.9774746314646804
232.4581331917476,62,1.5961487206840552,Other,0.9774746314646804
232.46812864077668,48,1.6101500252514596,Other,0.9774746314646804
232.47812408980582,49,1.6241513298188641,Other,0.9774746314646804
232.488119538835,51,1.6661552435210678,Other,0.9774746314646804
232.49811498786408,34,1.6801565480884724,Other,0.9774746314646804
232.5081104368932,45,1.6801565480884724,Other,0.9774746314646804
232.5181058859223,46,1.6801565480884724,Other,0.9774746314646804
232.5281013349515,79,1.6661552435210678,Other,0.9774746314646804
232.5380967839806,110,1.6381526343862687,Other,0.9774746314646804
232.5480922330097,131,1.6241513298188641,Other,0.9774746314646804
232.5580876820388,131,1.6101500252514596,Other,0.9774746314646804
232.568083131068,170,1.5681461115492463,Other,0.9774746314646804
232.5780785800971,195,1.5261421978470326,Other,0.9774746314646804
232.5880740291262,194,1.4981395887122237,Other,0.9774746314646804
232.5980694781553,211,1.4421343704426055,Other,0.9774746314646804
232.6080649271845,235,1.3581265430381884,Other,0.9774746314646804
232.6180603762136,232,1.2601174110663567,Other,0.9774746314646804
232.6280558252427,230,1.190110888229334,Other,0.9774746314646804
232.6380512742718,254,1.106103060824917,Other,0.9774746314646804
232.648046723301,261,0.9800913197182763,Other,0.9774746314646804
232.6580421723301,256,0.8540795786116417,Other,0.9774746314646804
232.6680376213592,222,0.728067837505006,Other,0.9774746314646804
232.6780330703883,164,0.6020560963983703,Other,0.9774746314646804
232.68802851941751,-85,0.378035223319907,Other,0.9774746314646804
232.6980239684466,-82,0.11201043653923215,Other,0.9774746314646804
232.7080194174757,-281,-0.12601174110663568,Other,0.9774746314646804
232.7180148665048,-477,-0.5320495735613507,Other,0.9774746314646804
232.728010315534,-606,-1.2041121927967386,Other,0.9774746314646804
232.7380057645631,-755,-1.9881852485713616,Other,0.9774746314646804
232.7480012135922,-754,-2.6742491723741537,Other,0.9774746314646804
232.7579966626214,-537,-3.22030005050291,Other,0.9774746314646804
232.7679921116505,-323,-3.6263378829576305,Other,0.9774746314646804
232.7779875606796,-208,-3.9343665834405104,Other,0.9774746314646804
232.78798300970868,-215,-4.186390065653782,Other,0.9774746314646804
232.7979784587379,-281,-4.438413547867054,Other,0.9774746314646804
232.807973907767,-303,-4.64843311637812,Other,0.9774746314646804
232.81796935679608,-297,-4.80244746661956,Other,0.9774746314646804
232.8279648058252,-281,-4.858452684889178,Other,0.9774746314646804
232.8379602548544,-291,-4.80244746661956,Other,0.9774746314646804
232.84795570388349,-300,-4.690437030080324,Other,0.9774746314646804
232.8579511529126,-281,-4.564425288973694,Other,0.9774746314646804
232.8679466019417,-270,-4.410410938732253,Other,0.9774746314646804
232.8779420509709,-285,-4.256396588490804,Other,0.9774746314646804
232.8879375,-334,-4.088380933681959,Other,0.9774746314646804
232.8979329490291,-388,-3.892362669738306,Other,0.9774746314646804
232.9079283980582,-414,-3.6543404920924396,Other,0.9774746314646804
232.9179238470874,-413,-3.360313096176955,Other,0.9774746314646804
232.9279192961165,-389,-3.024281786559256,Other,0.9774746314646804
232.9379147451456,-348,-2.6602478678067487,Other,0.9774746314646804
232.9479101941747,-301,-2.310215253621656,Other,0.9774746314646804
232.9579056432039,-249,-1.9881852485713616,Other,0.9774746314646804
232.967901092233,-225,-1.722160461790686,Other,0.9774746314646804
232.9778965412621,-206,-1.512140893279628,Other,0.9774746314646804
232.9878919902913,-138,-1.3861291521729975,Other,0.9774746314646804
232.9978874393204,-48,-1.3301239339033795,Other,0.9774746314646804
235.0069726941748,328,1.6521539389536635,Other,0.9774746314646804
235.01696814320388,342,1.722160461790686,Other,0.9774746314646804
235.02696359223302,216,1.7361617663580906,Other,0.9774746314646804
235.0369590412621,47,1.7361617663580906,Other,0.9774746314646804
235.04695449029128,-103,1.7921669846277086,Other,0.9774746314646804
235.0569499393204,-193,1.9181787257343392,Other,0.9774746314646804
235.0669453883495,-254,2.1141969896780024,Other,0.9774746314646804
235.0769408373786,-340,2.32421655818906,Other,0.9774746314646804
235.0869362864078,-397,2.590241344969736,Other,0.9774746314646804
235.0969317354369,-430,2.856266131750412,Other,0.9774746314646804
235.106927184466,-456,3.0802870048288744,Other,0.9774746314646804
235.1169226334951,-432,3.206298745935505,Other,0.9774746314646804
235.1269180825243,-339,3.262303964205123,Other,0.9774746314646804
235.1369135315534,-217,3.2483026596377185,Toe-Off-Left,0.9774746314646804
235.1469089805825,-132,3.1922974413681007,Other,0.9774746314646804
235.1569044296116,-94,3.1362922230984926,Other,0.9774746314646804
235.1668998786408,-98,3.0802870048288744,Other,0.9774746314646804
235.1768953276699,-118,3.0522843956940653,Other,0.9774746314646804
235.186890776699,-124,3.0382830911266607,Other,0.9774746314646804
235.1968862257281,-148,2.9822778728570425,Other,0.9774746314646804
235.2068816747573,-182,2.91227135002002,Other,0.9774746314646804
235.2168771237864,-181,2.8142622180481984,Other,0.9774746314646804
235.2268725728155,-182,2.7022517815089624,Other,0.9774746314646804
235.2368680218447,-80,2.5762400404023316,Other,0.9774746314646804
235.2468634708738,-39,2.4222256901608823,Other,0.9774746314646804
235.2568589199029,-42,2.296213949054251,Other,0.9774746314646804
235.266854368932,-10,2.1141969896780024,Other,0.9774746314646804
235.2768498179612,25,1.89017611659954,Other,0.9774746314646804
235.2868452669903,5,1.694157852655877,Other,0.9774746314646804
235.2968407160194,5,1.5401435024144372,Other,0.9774746314646804
235.3068361650485,-24,1.3441252384707838,Other,0.9774746314646804
235.3168316140777,-52,1.190110888229334,Other,0.9774746314646804
235.3268270631068,-22,1.050097842555299,Other,0.9774746314646804
235.3368225121359,-23,0.9240861014486613,Other,0.9774746314646804
235.34681796116502,22,0.7840730557746222,Other,0.9774746314646804
235.3568134101942,103,0.6580613146679865,Other,0.9774746314646804
235.36680885922328,103,0.5040469644265427,Other,0.9774746314646804
235.37680430825242,120,0.378035223319907,Other,0.9774746314646804
235.3867997572816,120,0.23802217764586783,Other,0.9774746314646804
235.39679520631068,73,0.16801565480884725,Other,0.9774746314646804
235.4067906553398,73,0.05600521826961588,Other,0.9774746314646804
235.4167861043689,20,0.0,Other,0.9774746314646804
235.4267815533981,-17,-0.0700065228370198,Other,0.9774746314646804
235.4367770024272,-42,-0.14001304567403922,Other,0.9774746314646804
235.4467724514563,-48,-0.18201695937625176,Other,0.9774746314646804
235.4567679004854,-30,-0.1960182639436553,Other,0.9774746314646804
235.4667633495146,15,-0.18201695937625176,Other,0.9774746314646804
235.4767587985437,59,-0.15401435024144372,Other,0.9774746314646804
235.4867542475728,88,-0.08400782740442382,Other,0.9774746314646804
235.4967496966019,131,-0.014001304567403922,Other,0.9774746314646804
235.5067451456311,177,0.04200391370221186,Other,0.9774746314646804
235.5167405946602,191,0.04200391370221186,Heal-Down-Left,0.9774746314646804
235.5267360436893,189,-0.02800260913480794,Other,0.9774746314646804
235.5367314927184,199,-0.18201695937625176,Other,0.9774746314646804
235.5467269417476,204,-0.378035223319907,Other,0.9774746314646804
235.5567223907767,206,-0.5880547918309668,Other,0.9774746314646804
235.5667178398058,183,-0.7980743603420257,Other,0.9774746314646804
235.5767132888349,108,-1.0080939288530855,Other,0.9774746314646804
235.58670873786411,-11,-1.2321148019315478,Other,0.9774746314646804
235.5967041868932,-175,-1.428133065875201,Other,0.9774746314646804
235.6066996359223,-329,-1.6381526343862687,Other,0.9774746314646804
235.6166950849514,-505,-1.904177421166935,Other,0.9774746314646804
235.6266905339806,-627,-2.254210035352038,Other,0.9774746314646804
235.6366859830097,-645,-2.5762400404023316,Other,0.9774746314646804
235.6466814320388,-557,-2.842264827183007,Other,0.9774746314646804
235.656676881068,-404,-3.0102804819918516,Other,0.9774746314646804
235.6666723300971,-216,-3.0802870048288744,Other,0.9774746314646804
235.6766677791262,-55,-3.0522843956940653,Other,0.9774746314646804
235.68666322815528,51,-2.9402739591548293,Other,0.9774746314646804
235.6966586771845,98,-2.7582569997785806,Other,0.9774746314646804
235.7066541262136,83,-2.5202348221327133,Other,0.9774746314646804
235.71664957524268,3,-2.2682113399194423,Other,0.9774746314646804
235.7266450242718,-93,-2.0581917714083846,Other,0.9774746314646804
235.736640473301,-161,-1.904177421166935,Other,0.9774746314646804
235.74663592233009,-191,-1.8061682891951132,Other,0.9774746314646804
235.7566313713592,-196,-1.7361617663580906,Other,0.9774746314646804
235.7666268203883,-183,-1.6661552435210678,COM-Above-Heal-Left,0.9774746314646804
235.7766222694175,-167,-1.5541448069818418,Other,0.9774746314646804
235.7866177184466,-151,-1.400130456740392,Other,0.9774746314646804
235.7966131674757,-113,-1.2041121927967386,Other,0.9774746314646804
235.8066086165048,-78,-0.9520887105834693,Other,0.9774746314646804
235.816604065534,-41,-0.67206261923539,Other,0.9774746314646804
235.8265995145631,-1,-0.40603783245471503,Other,0.9774746314646804
235.8365949635922,27,-0.14001304567403922,Other,0.9774746314646804
235.8465904126214,41,0.09800913197182765,Other,0.9774746314646804
235.8565858616505,44,0.32203000505029095,Other,0.9774746314646804
235.8665813106796,45,0.5460508781287543,Other,0.9774746314646804
235.8765767597087,40,0.7420691420724096,Other,0.9774746314646804
235.8865722087379,32,0.9240861014486613,Other,0.9774746314646804
235.896567657767,27,1.078100451690108,Other,0.9774746314646804
235.9065631067961,28,1.2181134973641432,Other,0.9774746314646804
235.9165585558252,33,1.316122629335975,Other,0.9774746314646804
235.9265540048544,38,1.400130456740392,Other,0.9774746314646804
235.93654945388352,46,1.4701369795774146,COM-Above-Toe-Left,0.9774746314646804
235.9465449029126,47,1.4981395887122237,Other,0.9774746314646804
235.9565403519417,33,1.4981395887122237,Other,0.9774746314646804
235.96653580097092,31,1.4701369795774146,Other,0.9774746314646804
235.97653125,35,1.428133065875201,Other,0.9774746314646804
235.9865266990291,9,1.3581265430381884,Other,0.9774746314646804
235.9965221480583,-30,1.2601174110663567,Other,0.9774746314646804
236.0065175970874,-13,1.1481069745271208,Other,0.9774746314646804
236.0165130461165,54,1.0080939288530855,Other,0.9774746314646804
236.0265084951456,133,0.8820821877464498,Other,0.9774746314646804
236.0365039441748,175,0.7840730557746222,Other,0.9774746314646804
236.0464993932039,191,0.8260769694768336,Other,0.9774746314646804
236.056494842233,238,0.9800913197182763,Other,0.9774746314646804
236.06649029126208,267,1.190110888229334,Other,0.9774746314646804
236.0764857402913,254,1.4141317613077966,Other,0.9774746314646804
236.0864811893204,269,1.5821474161166507,Other,0.9774746314646804
236.0964766383495,304,1.6801565480884724,Other,0.9774746314646804
236.1064720873786,307,1.6801565480884724,Other,0.9774746314646804
236.1164675364078,254,1.5961487206840552,Other,0.9774746314646804
236.1264629854369,125,1.4701369795774146,Other,0.9774746314646804
236.136458434466,-105,1.3301239339033795,Other,0.9774746314646804
236.1464538834951,-362,1.3021213247685703,Other,0.9774746314646804
236.1564493325243,-571,1.4421343704426055,Other,0.9774746314646804
236.1664447815534,-636,1.722160461790686,Other,0.9774746314646804
236.1764402305825,-630,2.156200903380206,Other,0.9774746314646804
236.1864356796116,-598,2.6042426495371407,Other,0.9774746314646804
236.1964311286408,-524,2.954275263722234,Other,0.9774746314646804
236.2064265776699,-418,3.1502935276658968,Toe-Off-Left,0.9774746314646804
236.216422026699,-296,3.234301355070314,Other,0.9774746314646804
236.2264174757282,-171,3.206298745935505,Other,0.9774746314646804
236.2364129247573,-110,3.1362922230984926,Other,0.9774746314646804
236.2464083737864,-116,3.0942883093962785,Other,0.9774746314646804
236.2564038228155,-123,3.1222909185310876,Other,0.9774746314646804
236.2663992718447,-116,3.1922974413681007,Other,0.9774746314646804
236.2763947208738,-115,3.262303964205123,Other,0.9774746314646804
236.28639016990292,-134,3.2763052687725276,Other,0.9774746314646804
236.296385618932,-173,3.22030005050291,Other,0.9774746314646804
236.30638106796118,-196,3.1222909185310876,Other,0.9774746314646804
236.31637651699032,-187,2.9682765682896384,Other,0.9774746314646804
236.3263719660194,-158,2.800260913480794,Other,0.9774746314646804
236.3363674150485,-121,2.618243954104545,Other,0.9774746314646804
236.3463628640777,-96,2.4082243855934773,Other,0.9774746314646804
236.3563583131068,-74,2.1982048170824195,Other,0.9774746314646804
236.3663537621359,-60,1.9741839440039575,Other,0.9774746314646804
236.376349211165,-68,1.750163070925495,Other,0.9774746314646804
236.3863446601942,-77,1.5541448069818418,Other,0.9774746314646804
236.3963401092233,-75,1.372127847605593,Other,0.9774746314646804
236.4063355582524,-60,1.2181134973641432,Other,0.9774746314646804
236.4163310072816,-23,1.078100451690108,Other,0.9774746314646804
236.4263264563107,19,0.9380874060160658,Other,0.9774746314646804
236.4363219053398,46,0.8120756649094301,Other,0.9774746314646804
236.4463173543689,78,0.67206261923539,Other,0.9774746314646804
236.4563128033981,108,0.5600521826961589,Other,0.9774746314646804
236.4663082524272,127,0.44804174615692666,Other,0.9774746314646804
236.4763037014563,122,0.3640339187525035,Other,0.9774746314646804
236.4862991504854,98,0.30802870048288744,Other,0.9774746314646804
236.4962945995146,65,0.25202348221327137,Other,0.9774746314646804
236.5062900485437,34,0.2100195685110598,Other,0.9774746314646804
236.5162854975728,27,0.18201695937625176,Other,0.9774746314646804
236.5262809466019,29,0.16801565480884725,Other,0.9774746314646804
236.5362763956311,39,0.15401435024144372,Other,0.9774746314646804
236.5462718446602,63,0.14001304567403922,Other,0.9774746314646804
236.5562672936893,93,0.16801565480884725,Other,0.9774746314646804
236.5662627427184,118,0.2100195685110598,Other,0.9774746314646804
236.5762581917476,130,0.28002609134807943,Other,0.9774746314646804
236.5862536407767,135,0.32203000505029095,Other,0.9774746314646804
236.5962490898058,142,0.32203000505029095,Other,0.9774746314646804
236.60624453883491,142,0.2940273959154829,Other,0.9774746314646804
236.6162399878641,121,0.22402087307846333,Heal-Down-Left,0.9774746314646804
236.62623543689318,108,0.14001304567403922,Other,0.9774746314646804
236.63623088592232,109,0.0700065228370198,Other,0.9774746314646804
236.6462263349515,103,0.014001304567403922,Other,0.9774746314646804
236.65622178398058,147,0.0,Other,0.9774746314646804
236.6662172330097,185,0.0,Other,0.9774746314646804
236.6762126820388,170,0.04200391370221186,Other,0.9774746314646804
236.68620813106799,60,0.05600521826961588,Other,0.9774746314646804
236.6962035800971,-127,0.014001304567403922,Other,0.9774746314646804
236.7061990291262,-362,-0.11201043653923215,Other,0.9774746314646804
236.7161944781553,-592,-0.378035223319907,Other,0.9774746314646804
236.7261899271845,-637,-0.7980743603420257,Other,0.9774746314646804
236.7361853762136,-557,-1.3861291521729975,Other,0.9774746314646804
236.7461808252427,-517,-2.016187857706171,Other,0.9774746314646804
236.7561762742718,-508,-2.5202348221327133,Other,0.9774746314646804
236.766171723301,-416,-2.828263522615603,Other,0.9774746314646804
236.7761671723301,-237,-2.954275263722234,Other,0.9774746314646804
236.7861626213592,-80,-2.91227135002002,Other,0.9774746314646804
236.7961580703883,37,-2.7582569997785806,Other,0.9774746314646804
236.8061535194175,117,-2.5342361267001183,Other,0.9774746314646804
236.8161489684466,147,-2.32421655818906,Other,0.9774746314646804
236.8261444174757,129,-2.100195685110598,Other,0.9774746314646804
236.8361398665048,73,-1.862173507464731,Other,0.9774746314646804
236.846135315534,-4,-1.6241513298188641,Other,0.9774746314646804
236.8561307645631,-101,-1.400130456740392,Other,0.9774746314646804
236.8661262135922,-175,-1.2321148019315478,Other,0.9774746314646804
236.87612166262141,-205,-1.0921017562575126,Other,0.9774746314646804
236.8861171116505,-219,-0.9800913197182763,Other,0.9774746314646804
236.8961125606796,-212,-0.8540795786116417,Other,0.9774746314646804
236.9061080097087,-179,-0.6860639238027945,Other,0.9774746314646804
236.9161034587379,-145,-0.47604435529173467,Other,0.9774746314646804
236.926098907767,-122,-0.25202348221327137,COM-Above-Heal-Left,0.9774746314646804
236.9360943567961,-109,-0.04200391370221186,Other,0.9774746314646804
236.9460898058252,-105,0.14001304567403922,Other,0.9774746314646804
236.9560852548544,-91,0.30802870048288744,Other,0.9774746314646804
236.9660807038835,-51,0.4620430507243311,Other,0.9774746314646804
236.97607615291258,7,0.6020560963983703,Other,0.9774746314646804
236.98607160194172,55,0.7420691420724096,Other,0.9774746314646804
236.9960670509709,90,0.8960834923138533,Other,0.9774746314646804
237.00606249999998,117,1.0360965379878944,Other,0.9774746314646804
237.0160579490291,119,1.134105669959726,Other,0.9774746314646804
237.0260533980582,116,1.2181134973641432,Other,0.9774746314646804
237.0360488470874,108,1.2741187156337612,Other,0.9774746314646804
237.0460442961165,91,1.3021213247685703,Other,0.9774746314646804
237.0560397451456,77,1.316122629335975,Other,0.9774746314646804
237.0660351941748,58,1.3581265430381884,Other,0.9774746314646804
237.0760306432039,38,1.400130456740392,Other,0.9774746314646804
237.086026092233,32,1.4421343704426055,Other,0.9774746314646804
237.0960215412621,34,1.4701369795774146,COM-Above-Toe-Left,0.9774746314646804
237.1060169902913,47,1.4981395887122237,Other,0.9774746314646804
237.1160124393204,68,1.512140893279628,Other,0.9774746314646804
237.1260078883495,86,1.512140893279628,Other,0.9774746314646804
237.1360033373786,104,1.512140893279628,Other,0.9774746314646804
237.1459987864078,104,1.512140893279628,Other,0.9774746314646804
237.1559942354369,90,1.5261421978470326,Other,0.9774746314646804
237.165989684466,86,1.5541448069818418,Other,0.9774746314646804
237.1759851334951,111,1.6241513298188641,Other,0.9774746314646804
237.1859805825243,147,1.694157852655877,Other,0.9774746314646804
237.1959760315534,188,1.778165680060304,Other,0.9774746314646804
237.2059714805825,240,1.8481722028973264,Other,0.9774746314646804
237.2159669296116,295,1.904177421166935,Other,0.9774746314646804
237.22596237864082,330,1.9181787257343392,Other,0.9774746314646804
237.2359578276699,323,1.904177421166935,Other,0.9774746314646804
237.245953276699,281,1.8481722028973264,Other,0.9774746314646804
237.2559487257281,205,1.7641643754928995,Other,0.9774746314646804
237.2659441747573,139,1.7081591572232815,Other,0.9774746314646804
237.2759396237864,57,1.694157852655877,Other,0.9774746314646804
237.2859350728155,-129,1.7361617663580906,Other,0.9774746314646804
237.2959305218447,-435,1.8341708983299219,Other,0.9774746314646804
237.3059259708738,-617,1.9881852485713616,Other,0.9774746314646804
237.3159214199029,-588,2.296213949054251,Other,0.9774746314646804
237.32591686893198,-552,2.744255695211176,Other,0.9774746314646804
237.3359123179612,-574,3.1502935276658968,Other,0.9774746314646804
237.3459077669903,-556,3.430319619013967,Other,0.9774746314646804
237.35590321601939,-464,3.5703326646880122,Other,0.9774746314646804
237.3658986650485,-353,3.5983352738228214,Other,0.9774746314646804
237.3758941140777,-248,3.556331360120608,Toe-Off-Left,0.9774746314646804
237.3858895631068,-171,3.5143274464183945,Other,0.9774746314646804
237.3958850121359,-91,3.528328750985799,Other,0.9774746314646804
237.405880461165,-27,3.6123365783902264,Other,0.9774746314646804
237.4158759101942,-20,3.6543404920924396,Other,0.9774746314646804
237.4258713592233,-77,3.6823431012272385,Other,0.9774746314646804
237.4358668082524,-165,3.6263378829576305,Other,0.9774746314646804
237.4458622572815,-216,3.4863248372835853,Other,0.9774746314646804
237.4558577063107,-209,3.3183091824747413,Other,0.9774746314646804
237.4658531553398,-173,3.1222909185310876,Other,0.9774746314646804
237.4758486043689,-127,2.9262726545874247,Other,0.9774746314646804
237.4858440533981,-82,2.716253086076367,Other,0.9774746314646804
237.4958395024272,-46,2.4922322129979047,Other,0.9774746314646804
237.5058349514563,-31,2.254210035352038,Other,0.9774746314646804
237.5158304004854,-47,2.016187857706171,Other,0.9774746314646804
237.5258258495146,-101,1.7641643754928995,Other,0.9774746314646804
237.5358212985437,-140,1.5401435024144372,Other,0.9774746314646804
237.54581674757281,-138,1.3301239339033795,Other,0.9774746314646804
237.5558121966019,-93,1.134105669959726,Other,0.9774746314646804
237.56580764563108,-27,0.9520887105834693,Other,0.9774746314646804
237.57580309466022,28,0.7840730557746222,Other,0.9774746314646804
237.5857985436893,58,0.6440600101005819,Other,0.9774746314646804
237.5957939927184,91,0.5320495735613507,Other,0.9774746314646804
237.60578944174762,124,0.44804174615692666,Other,0.9774746314646804
237.6157848907767,132,0.3920365278873106,Other,0.9774746314646804
237.6257803398058,122,0.35003261418509896,Other,0.9774746314646804
237.635775788835,106,0.3360313096176955,Other,0.9774746314646804
237.6457712378641,91,0.3360313096176955,Other,0.9774746314646804
237.6557666868932,71,0.32203000505029095,Other,0.9774746314646804
237.6657621359223,49,0.30802870048288744,Other,0.9774746314646804
237.6757575849515,31,0.28002609134807943,Other,0.9774746314646804
