Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label
35.1569044296116,-94,3.20856636289268,Other
35.1668998786408,-98,3.15127053498388,Other
35.1768953276699,-118,3.12262262102948,Other
35.186890776699,-124,3.10829866405228,Other
35.1968862257281,-148,3.05100283614348,Other
35.2068816747573,-182,2.97938305125748,Other
35.2168771237864,-181,2.87911535241709,Other
35.2268725728155,-182,2.76452369659949,Other
35.2368680218447,-80,2.6356080838047,Other
35.2468634708738,-39,2.4780445570555,Other
35.2568589199029,-42,2.34912894426071,Other
35.266854368932,-10,2.16291750355712,Other
35.2768498179612,25,1.93373419192193,Other
35.2868452669903,5,1.73319879424113,Other
35.2968407160194,5,1.57563526749194,Other
35.3068361650485,-24,1.37509986981115,Other
35.3168316140777,-52,1.21753634306195,Other
35.3268270631068,-22,1.07429677328996,Other
35.3368225121359,-23,0.945381160495163,Other
35.346817961165,22,0.802141590723169,Other
35.3568134101942,103,0.673225977928374,Other
35.3668088592233,103,0.51566245117918,Other
35.3768043082524,120,0.386746838384385,Other
35.3867997572816,120,0.243507268612391,Other
35.3967952063107,73,0.171887483726393,Other
35.4067906553398,73,0.0572958279087978,Other
35.4167861043689,20,0.0,Other
35.4267815533981,-17,-0.0716197848859972,Other
35.4367770024272,-42,-0.143239569771994,Other
35.4467724514563,-48,-0.186211440703593,Other
35.4567679004854,-30,-0.200535397680792,Other
35.4667633495146,15,-0.186211440703593,Other
35.4767587985437,59,-0.157563526749194,Other
35.4867542475728,88,-0.0859437418631967,Other
35.4967496966019,131,-0.0143239569771994,Other
35.5067451456311,177,0.0429718709315983,Other
35.5167405946602,191,0.0429718709315983,Heal-Down-Left
35.5267360436893,189,-0.0286479139543989,Other
35.5367314927184,199,-0.186211440703593,Other
35.5467269417476,204,-0.386746838384385,Other
35.5567223907767,206,-0.601606193042377,Other
35.5667178398058,183,-0.816465547700368,Other
35.5767132888349,108,-1.03132490235836,Other
35.5867087378641,-11,-1.26050821399355,Other
35.5967041868932,-175,-1.46104361167434,Other
35.6066996359223,-329,-1.67590296633234,Other
35.6166950849514,-505,-1.94805814889912,Other
35.6266905339806,-627,-2.30615707332911,Other
35.6366859830097,-645,-2.6356080838047,Other
35.6466814320388,-557,-2.90776326637149,Other
35.656676881068,-404,-3.07965075009788,Other
35.6666723300971,-216,-3.15127053498388,Other
35.6766677791262,-55,-3.12262262102948,Other
35.6866632281553,51,-3.00803096521188,Other
35.6966586771845,98,-2.82181952450829,Other
35.7066541262136,83,-2.5783122558959,Other
35.7166495752427,3,-2.32048103030631,Other
35.7266450242718,-93,-2.10562167564832,Other
35.736640473301,-161,-1.94805814889912,Other
35.7466359223301,-191,-1.84779045005873,Other
35.7566313713592,-196,-1.77617066517273,Other
35.7666268203883,-183,-1.70455088028673,COM-Above-Heal-Left
35.7766222694175,-167,-1.58995922446914,Other
35.7866177184466,-151,-1.43239569771994,Other
35.7966131674757,-113,-1.23186030003915,Other
35.8066086165048,-78,-0.974029074449562,Other
35.816604065534,-41,-0.687549934905573,Other
35.8265995145631,-1,-0.415394752338784,Other
35.8365949635922,27,-0.143239569771994,Other
35.8465904126214,41,0.100267698840396,Other
35.8565858616505,44,0.329451010475587,Other
35.8665813106796,45,0.558634322110778,Other
35.8765767597087,40,0.75916971979157,Other
35.8865722087379,32,0.945381160495163,Other
35.896567657767,27,1.10294468724436,Other
35.9065631067961,28,1.24618425701635,Other
35.9165585558252,33,1.34645195585675,Other
35.9265540048544,38,1.43239569771994,Other
35.9365494538835,46,1.50401548260594,COM-Above-Toe-Left
35.9465449029126,47,1.53266339656034,Other
35.9565403519417,33,1.53266339656034,Other
35.9665358009709,31,1.50401548260594,Other
35.97653125,35,1.46104361167434,Other
35.9865266990291,9,1.38942382678835,Other
35.9965221480583,-30,1.28915612794795,Other
36.0065175970874,-13,1.17456447213035,Other
36.0165130461165,54,1.03132490235836,Other
36.0265084951456,133,0.902409289563565,Other
36.0365039441748,175,0.802141590723169,Other
36.0464993932039,191,0.845113461654767,Other
36.056494842233,238,1.00267698840396,Other
36.0664902912621,267,1.21753634306195,Other
36.0764857402913,254,1.44671965469714,Other
36.0864811893204,269,1.61860713842354,Other
36.0964766383495,304,1.71887483726393,Other
36.1064720873786,307,1.71887483726393,Other
36.1164675364078,254,1.63293109540074,Other
36.1264629854369,125,1.50401548260594,Other
36.136458434466,-105,1.36077591283395,Other
36.1464538834951,-362,1.33212799887955,Other
36.1564493325243,-571,1.47536756865154,Other
36.1664447815534,-636,1.76184670819553,Other
36.1764402305825,-630,2.20588937448871,Other
36.1864356796116,-598,2.6642559977591,Other
36.1964311286408,-524,3.02235492218908,Other
36.2064265776699,-418,3.22289031986988,Toe-Off-Left
36.216422026699,-296,3.30883406173307,Other
36.2264174757282,-171,3.28018614777867,Other
36.2364129247573,-110,3.20856636289268,Other
36.2464083737864,-116,3.16559449196108,Other
36.2564038228155,-123,3.19424240591548,Other
36.2663992718447,-116,3.26586219080147,Other
36.2763947208738,-115,3.33748197568747,Other
36.2863901699029,-134,3.35180593266467,Other
36.296385618932,-173,3.29451010475587,Other
36.3063810679612,-196,3.19424240591548,Other
36.3163765169903,-187,3.03667887916628,Other
36.3263719660194,-158,2.86479139543989,Other
36.3363674150485,-121,2.6785799547363,Other
36.3463628640777,-96,2.4637206000783,Other
36.3563583131068,-74,2.24886124542031,Other
36.3663537621359,-60,2.01967793378512,Other
36.376349211165,-68,1.79049462214993,Other
36.3863446601942,-77,1.58995922446914,Other
36.3963401092233,-75,1.40374778376555,Other
36.4063355582524,-60,1.24618425701635,Other
36.4163310072816,-23,1.10294468724436,Other
36.4263264563107,19,0.959705117472363,Other
36.4363219053398,46,0.830789504677568,Other
36.4463173543689,78,0.687549934905573,Other
36.4563128033981,108,0.572958279087978,Other
36.4663082524272,127,0.458366623270382,Other
36.4763037014563,122,0.372422881407186,Other
36.4862991504854,98,0.315127053498388,Other
36.4962945995146,65,0.25783122558959,Other
36.5062900485437,34,0.214859354657992,Other
36.5162854975728,27,0.186211440703593,Other
36.5262809466019,29,0.171887483726393,Other
36.5362763956311,39,0.157563526749194,Other
36.5462718446602,63,0.143239569771994,Other
36.5562672936893,93,0.171887483726393,Other
36.5662627427184,118,0.214859354657992,Other
36.5762581917476,130,0.286479139543989,Other
36.5862536407767,135,0.329451010475587,Other
36.5962490898058,142,0.329451010475587,Other
36.6062445388349,142,0.300803096521188,Other
36.6162399878641,121,0.229183311635191,Heal-Down-Left
36.6262354368932,108,0.143239569771994,Other
36.6362308859223,109,0.0716197848859972,Other
36.6462263349515,103,0.0143239569771994,Other
36.6562217839806,147,0.0,Other
36.6662172330097,185,0.0,Other
36.6762126820388,170,0.0429718709315983,Other
36.686208131068,60,0.0572958279087978,Other
36.6962035800971,-127,0.0143239569771994,Other
36.7061990291262,-362,-0.114591655817596,Other
36.7161944781553,-592,-0.386746838384385,Other
36.7261899271845,-637,-0.816465547700368,Other
36.7361853762136,-557,-1.41807174074275,Other
36.7461808252427,-517,-2.06264980471672,Other
36.7561762742718,-508,-2.5783122558959,Other
36.766171723301,-416,-2.89343930939429,Other
36.7761671723301,-237,-3.02235492218908,Other
36.7861626213592,-80,-2.97938305125748,Other
36.7961580703883,37,-2.82181952450829,Other
36.8061535194175,117,-2.5926362128731,Other
36.8161489684466,147,-2.37777685821511,Other
36.8261444174757,129,-2.14859354657992,Other
36.8361398665048,73,-1.90508627796753,Other
36.846135315534,-4,-1.66157900935514,Other
36.8561307645631,-101,-1.43239569771994,Other
36.8661262135922,-175,-1.26050821399355,Other
36.8761216626214,-205,-1.11726864422156,Other
36.8861171116505,-219,-1.00267698840396,Other
36.8961125606796,-212,-0.873761375609166,Other
36.9061080097087,-179,-0.701873891882773,Other
36.9161034587379,-145,-0.487014537224781,Other
36.926098907767,-122,-0.25783122558959,COM-Above-Heal-Left
36.9360943567961,-109,-0.0429718709315983,Other
36.9460898058252,-105,0.143239569771994,Other
36.9560852548544,-91,0.315127053498388,Other
36.9660807038835,-51,0.472690580247582,Other
36.9760761529126,7,0.615930150019576,Other
36.9860716019417,55,0.75916971979157,Other
36.9960670509709,90,0.916733246540764,Other
37.0060625,117,1.05997281631276,Other
37.0160579490291,119,1.16024051515316,Other
37.0260533980582,116,1.24618425701635,Other
37.0360488470874,108,1.30348008492515,Other
37.0460442961165,91,1.33212799887955,Other
37.0560397451456,77,1.34645195585675,Other
37.0660351941748,58,1.38942382678835,Other
37.0760306432039,38,1.43239569771994,Other
37.086026092233,32,1.47536756865154,Other
37.0960215412621,34,1.50401548260594,COM-Above-Toe-Left
37.1060169902913,47,1.53266339656034,Other
37.1160124393204,68,1.54698735353754,Other
37.1260078883495,86,1.54698735353754,Other
37.1360033373786,104,1.54698735353754,Other
37.1459987864078,104,1.54698735353754,Other
37.1559942354369,90,1.56131131051474,Other
37.165989684466,86,1.58995922446914,Other
37.1759851334951,111,1.66157900935514,Other
37.1859805825243,147,1.73319879424113,Other
37.1959760315534,188,1.81914253610433,Other
37.2059714805825,240,1.89076232099033,Other
37.2159669296116,295,1.94805814889912,Other
37.2259623786408,330,1.96238210587632,Other
37.2359578276699,323,1.94805814889912,Other
37.245953276699,281,1.89076232099033,Other
37.2559487257281,205,1.80481857912713,Other
37.2659441747573,139,1.74752275121833,Other
37.2759396237864,57,1.73319879424113,Other
37.2859350728155,-129,1.77617066517273,Other
37.2959305218447,-435,1.87643836401313,Other
37.3059259708738,-617,2.03400189076232,Other
37.3159214199029,-588,2.34912894426071,Other
37.325916868932,-552,2.80749556753109,Other
37.3359123179612,-574,3.22289031986988,Other
37.3459077669903,-556,3.50936945941386,Other
37.3559032160194,-464,3.65260902918586,Other
37.3658986650485,-353,3.68125694314026,Other
37.3758941140777,-248,3.63828507220866,Toe-Off-Left
37.3858895631068,-171,3.59531320127706,Other
37.3958850121359,-91,3.60963715825426,Other
37.405880461165,-27,3.69558090011746,Other
37.4158759101942,-20,3.73855277104906,Other
37.4258713592233,-77,3.76720068500345,Other
37.4358668082524,-165,3.70990485709466,Other
37.4458622572815,-216,3.56666528732266,Other
37.4558577063107,-209,3.39477780359627,Other
37.4658531553398,-173,3.19424240591548,Other
37.4758486043689,-127,2.99370700823468,Other
37.4858440533981,-82,2.77884765357669,Other
37.4958395024272,-46,2.5496643419415,Other
37.5058349514563,-31,2.30615707332911,Other
37.5158304004854,-47,2.06264980471672,Other
37.5258258495146,-101,1.80481857912713,Other
37.5358212985437,-140,1.57563526749194,Other
37.5458167475728,-138,1.36077591283395,Other
37.5558121966019,-93,1.16024051515316,Other
37.5658076456311,-27,0.974029074449562,Other
37.5758030946602,28,0.802141590723169,Other
37.5857985436893,58,0.658902020951174,Other
37.5957939927184,91,0.544310365133579,Other
37.6057894417476,124,0.458366623270382,Other
37.6157848907767,132,0.401070795361584,Other
37.6257803398058,122,0.358098924429986,Other
37.635775788835,106,0.343774967452787,Other
37.6457712378641,91,0.343774967452787,Other
37.6557666868932,71,0.329451010475587,Other
37.6657621359223,49,0.315127053498388,Other
37.6757575849515,31,0.286479139543989,Other
37.6857530339806,40,0.272155182566789,Other
37.6957484830097,65,0.286479139543989,Other
37.7057439320388,95,0.315127053498388,Other
37.715739381068,119,0.386746838384385,Other
37.7257348300971,139,0.458366623270382,Other
37.7357302791262,164,0.501338494201981,Other
37.7457257281553,181,0.472690580247582,Other
37.7557211771845,166,0.386746838384385,Heal-Down-Left
37.7657166262136,125,0.229183311635191,Other
37.7757120752427,90,0.0572958279087978,Other
37.7857075242718,75,-0.0859437418631967,Other
37.795702973301,88,-0.243507268612391,Other
37.8056984223301,141,-0.358098924429986,Other
37.8156938713592,183,-0.429718709315983,Other
37.8256893203883,194,-0.472690580247582,Other
37.8356847694175,152,-0.501338494201981,Other
37.8456802184466,30,-0.558634322110778,Other
37.8556756674757,-135,-0.701873891882773,Other
37.8656711165049,-293,-0.902409289563565,Other
37.875666565534,-411,-1.18888842910755,Other
37.8856620145631,-483,-1.57563526749194,Other
37.8956574635922,-534,-2.07697376169392,Other
37.9056529126214,-584,-2.5926362128731,Other
37.9156483616505,-577,-3.00803096521188,Other
37.9256438106796,-474,-3.26586219080147,Other
37.9356392597087,-321,-3.36612988964187,Other
37.9456347087379,-171,-3.35180593266467,Other
37.955630157767,-73,-3.26586219080147,Other
37.9656256067961,-66,-3.19424240591548,Other
37.9756210558252,-13,-3.07965075009788,Other
37.9856165048544,-24,-2.97938305125748,Other
37.9956119538835,-19,-2.89343930939429,Other
38.0056074029126,-16,-2.77884765357669,Other
38.0156028519417,-38,-2.6785799547363,Other
38.0255983009709,-162,-2.6499320407819,Other
38.03559375,-161,-2.5496643419415,Other
38.0455891990291,-188,-2.5066924710099,Other
38.0555846480582,-180,-2.44939664310111,Other
38.0655800970874,-151,-2.27750915937471,COM-Above-Heal-Left
38.0755755461165,-151,-2.13426958960272,Other
38.0855709951456,-130,-1.91941023494473,Other
38.0955664441748,-93,-1.69022692330953,Other
38.1055618932039,-23,-1.43239569771994,Other
38.115557342233,-19,-1.23186030003915,Other
38.1255527912621,-23,-1.03132490235836,Other
38.1355482402913,-33,-0.845113461654767,Other
38.1455436893204,-30,-0.673225977928374,Other
38.1555391383495,-7,-0.529986408156379,Other
38.1655345873786,18,-0.358098924429986,Other
38.1755300364078,42,-0.186211440703593,Other
38.1855254854369,57,-0.0286479139543989,Other
38.195520934466,62,0.100267698840396,Other
38.2055163834951,71,0.214859354657992,Other
38.2155118325243,78,0.286479139543989,Other
38.2255072815534,62,0.315127053498388,Other
38.2355027305825,23,0.300803096521188,Other
38.2454981796116,17,0.272155182566789,Other
38.2554936286408,45,0.214859354657992,Other
38.2654890776699,77,0.157563526749194,Other
38.275484526699,102,0.0572958279087978,Other
38.2854799757282,101,-0.0572958279087978,Other
38.2954754247573,85,-0.200535397680792,Other
38.3054708737864,63,-0.343774967452787,Other
38.3154663228155,0,-0.487014537224781,COM-Above-Toe-Left
38.3254617718447,-77,-0.587282236065177,Other
38.3354572208738,-104,-0.630254106996776,Other
38.3454526699029,-40,-0.615930150019576,Other
38.355448118932,68,-0.572958279087978,Other
38.3654435679612,163,-0.487014537224781,Other
38.3754390169903,215,-0.401070795361584,Other
38.3854344660194,254,-0.343774967452787,Other
38.3954299150485,285,-0.272155182566789,Other
38.4054253640777,290,-0.200535397680792,Other
38.4154208131068,243,-0.128915612794795,Other
38.4254162621359,145,-0.0572958279087978,Other
38.435411711165,30,0.0286479139543989,Other
38.4454071601942,-63,0.200535397680792,Other
38.4554026092233,-156,0.458366623270382,Other
38.4653980582524,-275,0.730521805837172,Other
38.4753935072815,-336,1.00267698840396,Other
38.4853889563107,-385,1.33212799887955,Other
38.4953844053398,-427,1.70455088028673,Other
38.5053798543689,-428,2.04832584773952,Other
38.515375303398,-370,2.30615707332911,Other
38.5253707524272,-280,2.4923685140327,Other
38.5353662014563,-199,2.6212841268275,Other
38.5453616504854,-156,2.7072278686907,Other
38.5553570995146,-149,2.76452369659949,Other
38.5653525485437,-181,2.83614348148549,Other
38.5753479975728,-199,2.93641118032589,Other
38.5853434466019,-181,3.05100283614348,Other
38.5953388956311,-138,3.16559449196108,Other
38.6053343446602,-96,3.25153823382427,Other
38.6153297936893,-97,3.26586219080147,Other
38.6253252427184,-128,3.20856636289268,Other
38.6353206917476,-154,3.12262262102948,Other
38.6453161407767,-161,3.02235492218908,Other
38.6553115898058,-132,2.89343930939429,Other
38.6653070388349,-70,2.77884765357669,Other
38.6753024878641,-25,2.6499320407819,Other
38.6852979368932,-12,2.5066924710099,Other
38.6952933859223,-16,2.36345290123791,Other
38.7052888349515,-27,2.23453728844311,Other
38.7152842839806,-40,2.09129771867112,Other
38.7252797330097,-54,1.97670606285352,Other
38.7352751820388,-58,1.89076232099033,Other
38.745270631068,-49,1.80481857912713,Other
38.7552660800971,-38,1.76184670819553,Other
38.7652615291262,-33,1.73319879424113,Other
38.7752569781553,-23,1.70455088028673,Other
38.7852524271845,1,1.66157900935514,Other
38.7952478762136,20,1.61860713842354,Other
38.8052433252427,18,1.54698735353754,Other
38.8152387742718,19,1.46104361167434,Other
38.825234223301,29,1.34645195585675,Other
38.8352296723301,27,1.26050821399355,Other
38.8452251213592,10,1.17456447213035,Other
38.8552205703883,0,1.13159260119876,Other
38.8652160194175,0,1.11726864422156,Other
38.8752114684466,17,1.13159260119876,Other
38.8852069174757,43,1.16024051515316,Other
38.8952023665049,65,1.23186030003915,Other
38.905197815534,58,1.30348008492515,Other
38.9151932645631,40,1.37509986981115,Other
38.9251887135922,29,1.43239569771994,Other
38.9351841626214,22,1.50401548260594,Other
38.9451796116505,-20,1.56131131051474,Other
38.9551750606796,-50,1.60428318144634,Other
38.9651705097087,-64,1.61860713842354,Other
38.9751659587379,-98,1.58995922446914,Other
38.985161407767,-134,1.54698735353754,Other
38.9951568567961,-162,1.44671965469714,Other
